"",baseMean,log2FoldChange,lfcSE,pvalue,padj,NCRM_day0-1,NCRM_day0-2,NCRM_day0-3,NCRM_day14-1,NCRM_day14-2,NCRM_day14-3
HOXB9,18134.1474708913,15.884940920143,1.2554598214537,3.07319875090157e-44,7.18111849182121e-43,0,0,0.586173260804951,14717.7567235898,15525.4689200066,12500.6091351767
HOXB-AS3,827.90229744365,15.6400749884296,2.57522941639216,8.51787745610235e-35,1.45430999756643e-33,0,0,0,3148.23202342124,3269.03392601214,2066.09875081706
HOXC6,2389.87389702379,15.2557758787115,2.46176744412542,4.38466577126667e-34,7.33324810182401e-33,0,0,0,2514.93784426506,2746.8410576353,1831.78760472546
TFAP2B,2954.85628411917,15.1734640148116,1.30938525936549,6.26692759798528e-38,1.19294524659323e-36,0,0,0.586173260804951,7291.49586113269,6734.33421922033,12051.6952571507
HOXA-AS3,321.228476044701,14.7442243931491,2.65337889346623,1.7634940406607e-30,2.60499146239848e-29,0,0,0,1324.34478745142,1820.57037444305,1190.16923271762
MSTN,526.299913733003,14.5115887496961,2.63525401891582,5.56274768518779e-24,6.30595796654893e-23,0,0,0,1442.89745778946,1149.17954367284,1662.07626059369
HOXC8,1650.93498880897,14.140339652041,2.44295385530759,2.54448323576925e-29,3.56022968584506e-28,0,0,0,1151.07550003429,1329.46041489817,877.024429997065
HOXB4,807.31057428408,13.6370620667578,2.45660552425831,2.36891963638605e-27,3.07352137438805e-26,0,0,0,769.072451167275,983.996085308733,592.347336614747
HOXA9,1438.44514066436,13.5068288583849,2.41694330283091,4.6679106952325e-27,5.98378418463014e-26,0,0,0,708.276209968281,867.657197966275,639.428548212592
ITGA8,204.403373511091,13.2399141709628,2.56542500534178,1.50641641240192e-24,1.75412421578015e-23,0,0,0,504.608801951651,435.160723647364,732.496059510658
HOXC9,1028.06898483614,13.2261620591657,2.42225868351898,5.66238136855003e-26,6.96350302636974e-25,0,0,0,616.06857748314,693.592908507329,509.1340323953
HOXD4,340.852965550874,13.0866829993102,2.47895507731116,5.77879830246188e-25,6.84066170810354e-24,0,0,0,493.462824398502,712.242653806502,381.029340373257
NR2F1,5235.66795181862,12.8544981165216,0.594035723354264,1.72161722815177e-100,1.55056982069462e-98,2.73251978770391,1.02808807525018,0,6983.46157239112,7481.21211429672,10299.8362209518
LUM,749.803210987943,12.7016330115859,1.47015972285939,3.88479250128681e-22,4.03771354182824e-21,0.910839929234638,0,0,1776.26351369728,1810.80146023873,1792.37077641098
HOXC-AS2,298.069913649821,12.5307662923109,2.45822518790295,4.68142715368859e-23,5.08128384115263e-22,0,0,0,360.724364447365,446.705804070661,295.626212358561
